date,open,high,low,close,volume,ticker,company,daily_return,return_3d,return_7d,ma5,ma20,ma50,volatility_7d,volatility_20d,vol_ma10,vol_ratio,price_vs_ma20,rsi,bb_upper,bb_lower,bb_width,if_anomaly,if_score,zscore_anomaly,return_zscore,vol_zscore,pump_signal,dump_signal,alert_score,alert_level
2025-03-03,64.28,64.97,63.81,64.39,2117134,BAFL,Bank Alfalah,0.009564126685481344,0.00593657241056067,-0.008469356328918987,63.396,62.531499999999994,58.082,0.02346786651703174,0.019997296332919672,3366367.2,0.6289076248128841,0.02972102060513958,60.79027349156052,65.46648874740063,59.596511252599356,0.09387232826187449,0,-0.1392899606904654,0,0.455,-0.483,0,0,0.0,None
2025-03-04,62.77,63.82,61.83,62.82,6442196,BAFL,Bank Alfalah,-0.024382668116167072,-0.010552842967396447,-0.022561070483895995,63.698,62.6545,58.3712,0.02495545711096338,0.019673959932240734,3623773.6,1.7777589637498319,0.0026414702854122224,54.53306061598752,65.4068194046591,59.902180595340894,0.08785703834888718,0,-0.1074010077242567,0,-1.06,1.008,0,0,0.0,None
2025-03-05,62.99,64.95,62.08,63.51,737488,BAFL,Bank Alfalah,0.010983763132760282,-0.0042333019755409484,0.012595663265306145,63.598,62.716499999999996,58.675399999999996,0.023486150917356802,0.018556304634902793,3303660.2,0.2232336122219833,0.01265217287296564,60.30534345286087,65.48814799921975,59.944852000780244,0.08838656491276009,0,-0.12780846679274238,0,0.518,-1.01,0,0,0.0,None
2025-03-06,61.55,62.46,60.22,61.34,639615,BAFL,Bank Alfalah,-0.03416784758305769,-0.04736760366516535,0.0004893165878323558,63.16799999999999,62.638999999999996,58.896800000000006,0.025818083708498665,0.02001943153838479,3310552.2,0.19320492816878096,-0.020737878956868,50.314861416599,65.47612901585943,59.80187098414057,0.09058666376583711,0,-0.08655233828518638,0,-1.496,-1.049,0,0,0.0,None
2025-03-07,59.2,60.21,58.78,59.49,3257846,BAFL,Bank Alfalah,-0.03015976524290842,-0.05300859598853869,-0.07061396656772378,62.31,62.5495,59.0404,0.019303498780592114,0.02033707522127017,3211984.2,1.0142783392271977,-0.048913260696745564,43.37209298795293,65.666289677655,59.432710322345,0.09965834027786538,0,-0.1143486335554838,0,-1.317,0.017,0,0,0.0,None
2025-03-10,58.03,59.04,57.04,58.04,3347992,BAFL,Bank Alfalah,-0.024373844343587248,-0.0861281687923161,-0.08584028980941882,61.04,62.420500000000004,59.127399999999994,0.019971375271955947,0.020890958361686383,3067983.8,1.0912678222094911,-0.07017726548056853,34.523112903257825,66.04564885356812,58.795351146431884,0.1161525093041563,0,-0.0907312614206447,0,-1.059,0.117,0,0,0.0,None
2025-03-11,57.01,57.48,56.29,56.88,524509,BAFL,Bank Alfalah,-0.019986216402480994,-0.0727094880991197,-0.10818438381937912,59.852,62.18699999999999,59.2074,0.018567260634728015,0.020844098869972374,3024464.2,0.17342212217291242,-0.08533937961172994,28.19767439565308,66.57051024924809,57.80348975075189,0.14097834753815455,0,-0.08234069532575711,0,-0.863,-1.075,0,0,0.0,None
2025-03-12,56.75,57.21,55.99,56.6,5115903,BAFL,Bank Alfalah,-0.004922644163150469,-0.04857959320894267,-0.12098151886938968,58.470000000000006,61.94250000000001,59.2778,0.015840343233284284,0.020835310610521757,3164701.3,1.6165516157875623,-0.08624934414842407,25.354609908099036,66.98558124275752,56.8994187572425,0.16283105275622048,0,-0.10335189511979043,0,-0.192,0.798,0,0,0.0,None
2025-03-13,57.15,58.22,55.69,56.96,2688774,BAFL,Bank Alfalah,0.006360424028268641,-0.01860785665058573,-0.09328239414199302,57.593999999999994,61.7635,59.3416,0.017944524355689145,0.02077124733583471,2846944.3,0.9444420812869431,-0.0777724707945992,27.99518360072652,67.25076094072251,56.276239059277486,0.17768620433212726,0,-0.13811955236449436,0,0.312,-0.074,0,0,0.0,None
2025-03-14,56.37,57.2,56.06,56.63,3297344,BAFL,Bank Alfalah,-0.0057935393258427,-0.004395218002812951,-0.10832939694536292,57.022000000000006,61.532999999999994,59.4152,0.014962695313769814,0.020498694818459968,2816880.1,1.1705659747463155,-0.07968082167162842,30.21442492378155,67.48082260026393,55.58517739973605,0.1933213917789571,0,-0.1253339691187516,0,-0.23,0.22,0,0,0.0,None
2025-03-17,57.16,58.35,56.1,57.22,10591919,BAFL,Bank Alfalah,0.010418506092177315,0.010954063604240227,-0.06716661232474741,56.85799999999999,61.305499999999995,59.483200000000004,0.01549441128663818,0.020558387494714735,3664358.6,2.89052468827696,-0.06664165531532008,35.96431019193544,67.55554412616002,55.05545587383997,0.20389831666190067,0,-0.0799548391199274,0,0.493,2.452,0,0,0.0,None
2025-03-18,57.97,58.44,57.41,57.92,13581682,BAFL,Bank Alfalah,0.012233484795526106,0.016853932584269593,-0.026390990082366783,57.065999999999995,61.035000000000004,59.55299999999999,0.01445073758008144,0.019787612245898683,4378307.2,3.1020395279709922,-0.051036290652067925,25.77565629587434,67.3836277008666,54.68637229913341,0.2080323650614427,0,-0.06199019612716383,0,0.574,2.726,0,0,0.0,None
2025-03-19,59.15,59.6,58.52,59.06,1867382,BAFL,Bank Alfalah,0.01968232044198892,0.042910118311848766,0.017574086836664504,57.55800000000001,60.769000000000005,59.64540000000001,0.013521909478833213,0.01997097074196121,4491296.6,0.4157779292509873,-0.02812289160545476,33.20697494580001,66.97164086371367,54.56635913628634,0.20413832261882206,0,-0.11400220177018477,0,0.906,-0.76,0,0,0.0,None
2025-03-20,58.82,59.14,58.37,58.76,1171273,BAFL,Bank Alfalah,-0.005079580088046098,0.026913666550157256,0.03305203938115331,57.91799999999999,60.46,59.7452,0.010124487424818734,0.019742074478357744,4544462.4,0.2577363166213015,-0.028117763810318972,30.98484845198574,66.39783231757004,54.522167682429966,0.19642184311848573,0,-0.10140327134437027,0,-0.199,-0.965,0,0,0.0,None
2025-03-21,59.22,59.81,59.01,59.41,7976206,BAFL,Bank Alfalah,0.01106194690265494,0.025725138121546864,0.04964664310954059,58.474000000000004,60.217000000000006,59.815999999999995,0.009366734006116437,0.020004826932011204,5016298.4,1.5900581193495182,-0.013401531128860748,31.193353441336313,65.89020980342562,54.5437901965744,0.18842552114291305,0,-0.09791072818484581,0,0.521,0.764,0,0,0.0,None
2025-03-24,59.23,59.61,59.0,59.3,12984976,BAFL,Bank Alfalah,-0.001851540144756747,0.00406366407043679,0.04108146067415719,58.89,60.04600000000001,59.8872,0.009953625658007554,0.019421842532363776,5979996.8,2.1714018308504777,-0.012423808413342861,35.05942270875788,65.60659974046726,54.48540025953275,0.18521132932667114,0,-0.10045588946268291,0,-0.055,1.519,0,0,0.0,None
2025-03-25,59.8,60.61,59.24,59.93,24586450,BAFL,Bank Alfalah,0.010623946037099596,0.019911504424778848,0.058273000176584766,59.291999999999994,59.97700000000001,59.985,0.008606853885622098,0.01904722824276864,8386190.9,2.9317780018577917,-0.0007836337262488557,34.72696241585517,65.50571584975832,54.448284150241705,0.18436120011558182,0,-0.05628798789905931,0,0.502,2.505,0,0,0.0,None
2025-03-26,60.18,61.33,59.52,60.43,5600423,BAFL,Bank Alfalah,0.008343066911396635,0.017168826796835512,0.056099265990912306,59.565999999999995,59.798,60.126000000000005,0.00855147730183269,0.016043911387903554,8434642.9,0.6639786730034533,0.01056891534816263,45.47263675257541,64.99903471486813,54.59696528513187,0.1739534671654956,0,-0.11021284595034853,0,0.4,-0.438,0,0,0.0,None
2025-03-27,60.98,62.42,59.76,61.09,9248161,BAFL,Bank Alfalah,0.010921727618732557,0.030185497470489153,0.05473066298342544,60.032,59.67800000000001,60.2478,0.008453452883455176,0.01627177330168935,9090581.6,1.0173343584529286,0.023660310331719083,59.02934527918614,64.62490801889108,54.731091981108946,0.16578665567908346,0,-0.09813278815906923,0,0.515,0.021,0,0,0.0,None
2025-03-28,62.83,63.56,62.34,62.95,17216731,BAFL,Bank Alfalah,0.030446881650024515,0.05039212414483574,0.06586522180833043,60.739999999999995,59.6365,60.3946,0.011450367134065602,0.017765070870154564,10482520.3,1.6424228627537212,0.0555616107575804,76.48327928039204,64.45066014427616,54.82233985572383,0.161450123471211,0,-0.06884062643501299,0,1.386,0.832,0,0,0.0,None
2025-03-31,64.93,66.19,63.69,64.94,41269634,BAFL,Bank Alfalah,0.031612390786338374,0.07463180539467151,0.10517358747447236,61.86800000000001,59.664,60.5872,0.012193229073643438,0.019059657839547814,13550291.8,3.045663857954704,0.08842853311731644,89.90098997439463,64.59729995247126,54.73070004752875,0.16536940038846107,1,0.02592973492754458,0,1.438,2.653,0,0,1.0,Medium
2025-04-01,67.0,68.36,65.88,67.12,13717583,BAFL,Bank Alfalah,0.033569448721897155,0.09870682599443437,0.1297761319643158,63.306,59.879000000000005,60.811400000000006,0.013986300555758904,0.019462836621425377,13563881.9,1.0113316454045502,0.12092720319108656,93.8333332238611,65.68842935869647,54.069570641303535,0.1940389571836352,0,-0.005481792030199051,0,1.525,0.013,0,0,0.0,None
2025-04-02,71.21,72.88,69.53,71.2,1565858,BAFL,Bank Alfalah,0.06078665077473189,0.13105639396346302,0.2006745362563238,65.46000000000001,60.26350000000001,61.1264,0.018670741142698035,0.0232824298728563,13533729.5,0.11570040615929258,0.18147800907379286,95.29262078027374,67.83538782690012,52.6916121730999,0.25129266726208943,1,0.1258295418638583,0,2.739,-1.149,0,0,1.0,Medium
2025-04-03,72.73,73.42,72.11,72.76,1430386,BAFL,Bank Alfalah,0.02191011235955065,0.12041884816753945,0.21408309694643757,67.79400000000001,60.834500000000006,61.4318,0.017510985498277384,0.021500716819001165,13559640.8,0.10548848757114566,0.1960318569200695,97.58112086335481,70.24688707907384,51.422112920926175,0.3094424078086978,1,0.10002618285569176,0,1.005,-1.163,0,0,1.0,Medium
2025-04-04,67.04,68.15,66.18,67.17,12264762,BAFL,Bank Alfalah,-0.07682792743265532,0.0007449344457686191,0.11153400628826748,68.638,61.21849999999999,61.6312,0.04367437468966008,0.02761369101373685,13988496.4,0.8767748619501377,0.0972173444286089,72.66514801743452,71.01859296411331,51.41840703588667,0.3201676932284599,1,0.08929099848425992,1,-3.399,-0.162,0,0,2.0,High
2025-04-07,64.47,65.67,62.61,64.14,34696679,BAFL,Bank Alfalah,-0.045109423849932995,-0.09915730337078654,0.049926338189556274,68.478,61.5235,61.7562,0.04951681967006403,0.029177181510831394,16159666.7,2.147116004564624,0.04252846473229699,62.808896174657136,71.28670110360704,51.76029889639295,0.3173811991661188,1,0.10627048453246535,0,-1.984,1.487,0,0,1.0,Medium
2025-04-08,63.34,64.81,61.91,63.36,11993728,BAFL,Bank Alfalah,-0.012160898035547207,-0.1291918636613525,0.006513105639396333,67.726,61.847500000000004,61.8408,0.0489208046473187,0.02886939814234778,14900394.5,0.8049268762649203,0.02445531347225903,58.98829427985634,71.38944700423237,52.30555299576764,0.30856370925512205,1,0.07457734949938866,0,-0.514,-0.255,0,0,1.0,Medium
2025-04-09,59.82,60.43,59.05,59.74,5141528,BAFL,Bank Alfalah,-0.05713383838383834,-0.11061485782343305,-0.08007391438250688,65.434,62.00449999999999,61.852,0.051395023986819485,0.03207390307372286,14854505.0,0.34612583859240004,-0.03652154279065987,51.79882523035303,71.28258844876777,52.72641155123222,0.29927145444663344,1,0.09824825985703511,0,-2.52,-0.85,0,0,1.0,Medium
2025-04-10,62.45,63.27,60.56,61.91,8337802,BAFL,Bank Alfalah,0.036324070974221634,-0.034767695665731235,-0.07762216924910614,63.263999999999996,62.251999999999995,61.88919999999999,0.051799514088952246,0.03291796203971693,14763469.1,0.5647589969216652,-0.005493799395915071,54.34631429899693,71.22248634485098,53.28151365514901,0.2881991372070579,1,0.02809456884262984,0,1.648,-0.567,0,0,1.0,Medium
2025-04-11,62.96,64.4,61.89,63.14,12322300,BAFL,Bank Alfalah,0.019867549668874274,-0.00347222222222221,-0.11320224719101124,62.45799999999999,62.5775,61.9318,0.0441878759570353,0.03298749750661128,14274026.0,0.8632673080460971,0.008988853821117993,56.425702784807235,71.1527811830529,54.00221881694711,0.2740691521046977,0,-0.04626130002310469,0,0.914,-0.179,0,0,0.0,None
2025-04-14,62.39,62.89,62.19,62.54,4030111,BAFL,Bank Alfalah,-0.00950269242952173,0.04686976899899564,-0.14046179219351296,62.138,62.843500000000006,61.939800000000005,0.04116903633195664,0.03314686065100923,10550073.7,0.3819983740966662,-0.004829457302587814,54.37185927098137,71.04076340728545,54.64623659271456,0.2608786400233917,0,-0.03072290251988219,0,-0.396,-0.804,0,0,0.0,None
2025-04-15,61.64,62.32,60.74,61.53,4175651,BAFL,Bank Alfalah,-0.01614966421490238,-0.006137942174123667,-0.08396605627512288,61.772000000000006,63.024,61.9632,0.032933097362062756,0.033426649171644084,9595880.5,0.43515037520527683,-0.02370525514052257,51.81159417900651,70.91816413361295,55.129835866387054,0.25051295168468174,0,-0.10239302698998526,0,-0.692,-0.735,0,0,0.0,None
2025-04-16,60.66,61.27,60.0,60.63,8568823,BAFL,Bank Alfalah,-0.014627011214041863,-0.03975292999683244,-0.054724041159962544,61.95,63.1025,61.9304,0.02967682698048036,0.03343644395021913,10296177.0,0.8322334590790347,-0.03918228279324614,49.24836599053996,70.86074688553039,55.34425311446961,0.24589348711722814,0,-0.10582169366480809,0,-0.624,-0.219,0,0,0.0,None
2025-04-17,61.01,62.39,60.49,61.44,1768698,BAFL,Bank Alfalah,0.013359722909450644,-0.017588743204349222,-0.030303030303030276,61.85600000000001,63.2365,61.9014,0.03058071285927102,0.0334894544639097,10330008.2,0.17121941878032582,-0.028409225684084233,47.4450084377587,70.76821337185567,55.70478662814434,0.23820778732967698,0,-0.11037661280445143,0,0.624,-1.077,0,0,0.0,None
2025-04-18,59.35,60.4,58.29,59.35,3612442,BAFL,Bank Alfalah,-0.03401692708333326,-0.03542987160734601,-0.0065282892534315184,61.098,63.23349999999999,61.8628,0.024534455686084197,0.03440665087898361,9464776.2,0.3816722047796544,-0.061415230849764385,40.57335579871747,70.77167589271261,55.69532410728738,0.2384234904787306,0,-0.08864386852226463,0,-1.489,-0.804,0,0,0.0,None
2025-04-21,59.22,61.01,58.11,59.56,1697560,BAFL,Bank Alfalah,0.0035383319292334736,-0.017648029028533685,-0.037958326603133474,60.501999999999995,63.246500000000005,61.8416,0.01873816650598044,0.034408212143408515,6164864.3,0.2753604811706885,-0.058287810391748386,36.343930617456095,70.75695944351153,55.736040556488476,0.23749802576878656,0,-0.1296431956294018,0,0.186,-0.942,0,0,0.0,None
2025-04-22,60.16,60.77,59.67,60.22,2170386,BAFL,Bank Alfalah,0.011081262592343766,-0.01985677083333337,-0.046246436490338994,60.239999999999995,63.261,61.815,0.016978142392745345,0.03441524329420637,5182530.1,0.4187888846029085,-0.04807069126241971,27.37015662064374,70.74557473390227,55.77642526609773,0.23662524252806494,0,-0.12122443718078779,0,0.522,-0.756,0,0,0.0,None
2025-04-23,60.41,61.32,59.68,60.5,1554885,BAFL,Bank Alfalah,0.004649618067087413,0.019376579612468303,-0.03261912376079312,60.214,63.26450000000001,61.7952,0.017414230974003346,0.03438259662872877,4823865.8,0.32233172821681727,-0.043697492273807814,23.32463009893189,70.74356404220264,55.78543595779738,0.23643794045900643,0,-0.11722002394558012,0,0.235,-0.881,0,0,0.0,None
2025-04-24,58.85,59.36,58.1,58.73,12681730,BAFL,Bank Alfalah,-0.029256198347107465,-0.013935527199462783,-0.04550625711035272,59.672000000000004,63.14649999999999,61.75900000000001,0.019449327972638486,0.034919007369992386,5258258.6,2.4117737381725575,-0.06994053510376746,27.974947787492184,70.84137396018659,55.45162603981339,0.24371497897950772,0,-0.05499923495898135,0,-1.277,1.831,0,0,0.0,None
2025-04-25,58.19,59.06,57.52,58.29,13311526,BAFL,Bank Alfalah,-0.007491912140303092,-0.03204915310528067,-0.0385947550717467,59.459999999999994,62.9135,61.7,0.01913484820565294,0.034120294694625734,5357181.2,2.4848004021219214,-0.0734897915380087,32.34761614647755,70.90973404781077,54.91726595218922,0.2541977174273782,0,-0.07832157788075805,0,-0.306,1.925,0,0,0.0,None
2025-04-28,57.74,58.05,57.27,57.66,561667,BAFL,Bank Alfalah,-0.010808028821410187,-0.04694214876033065,-0.0615234375,59.08,62.5495,61.617799999999995,0.01726467118264184,0.033141649359210046,5010336.8,0.11210164554207212,-0.07817008928803325,32.64311812076711,70.81555608243102,54.28344391756899,0.26430446549689,0,-0.07951858550108754,0,-0.454,-1.154,0,0,0.0,None
2025-04-29,57.78,58.99,56.25,57.62,1260342,BAFL,Bank Alfalah,-0.0006937218175511184,-0.01890005108121917,-0.029149115417017812,58.56,62.0745,61.5036,0.01333103633072895,0.031882886100837504,4718805.9,0.26708918033691526,-0.07176054579462167,41.744548241088474,70.32651085541548,53.82248914458453,0.2658744204232829,0,-0.09607447001233882,0,-0.003,-0.953,0,0,0.0,None
2025-04-30,56.55,57.97,55.38,56.68,9257390,BAFL,Bank Alfalah,-0.0163137799375217,-0.02762051809915933,-0.04835460040295503,57.79600000000001,61.34849999999999,61.3496,0.013535377901523992,0.027616652988725933,4787662.6,1.9335928141636378,-0.07609803010544497,27.476313489692643,68.72897003210072,53.968029967899255,0.2406080028682178,0,-0.08256346488300442,0,-0.7,1.21,0,0,0.0,None
2025-05-01,55.89,57.02,54.47,55.74,1290441,BAFL,Bank Alfalah,-0.016584333098094484,-0.03329864724245568,-0.0743938890733975,57.198,60.49749999999999,61.1656,0.011226065732132414,0.02652445496784896,4739836.9,0.27225430478420043,-0.07863961320585723,17.314487611095117,66.03184777215509,54.96315222784489,0.1829612057378775,0,-0.07317361917631038,0,-0.712,-0.946,0,0,0.0,None
2025-05-02,53.58,54.62,52.26,53.44,15314891,BAFL,Bank Alfalah,-0.04126300681736639,-0.07254425546685184,-0.11669421487603304,56.227999999999994,59.811,60.949,0.013738803997217799,0.022966006621531372,5910081.8,2.591316248786945,-0.10651886776501787,15.053763424673335,65.26604459917127,54.35595540082873,0.18240940960960578,1,0.021212330243309485,0,-1.812,2.064,0,0,1.0,Medium
2025-05-05,55.62,55.74,55.06,55.4,7754928,BAFL,Bank Alfalah,0.03667664670658688,-0.022582921665490474,-0.0567001532436574,55.775999999999996,59.374,60.802600000000005,0.02347598885365877,0.023858364669501347,6515818.6,1.1901694132491656,-0.06693165358461738,28.060128819410025,64.7688412005311,53.97915879946891,0.1817240273668687,0,-0.10600404544125835,0,1.664,0.245,0,0,0.0,None
2025-05-06,54.79,56.23,53.84,55.03,1612815,BAFL,Bank Alfalah,-0.006678700361010814,-0.01273771080014352,-0.05592726025047179,55.257999999999996,58.9575,60.677,0.023481328096806198,0.023827728336911637,6460061.5,0.24965938791759176,-0.0666157825541006,29.166666636284702,64.34282460048901,53.572175399510996,0.18268497139117718,0,-0.137714088979077,0,-0.27,-0.976,0,0,0.0,None
2025-05-07,56.27,56.99,55.53,56.26,2323199,BAFL,Bank Alfalah,0.022351444666545373,0.052769461077844415,-0.024280263614290698,55.174,58.783500000000004,60.522,0.02601700905113039,0.021496755259737373,6536892.9,0.3553980515727892,-0.042928712988458954,31.31313128150188,64.28597513684338,53.28102486315663,0.1872115521107034,0,-0.09571662707100276,0,1.025,-0.838,0,0,0.0,None
